,Topic,Frequency
0,Society,27
1,Lifestyle_(sociology),44
2,Fashion,1
3,Tourism,9
4,Film,2
5,Politics,10
6,Entertainment,6
7,Music,5
8,Sport,2
9,Association_football,1
10,Food,6
11,Knowledge,4
12,Vehicle,1
13,Health,2
14,Hobby,3
15,Physical_fitness,1
16,Military,1
17,Pop_music,2
18,Music_of_Asia,2
